unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,11.0,19.0,7.0,0.0,247.0,6.0,3.0,64.0,163.0,497.0,21.0,4.0,1192.0,8.0,1225.0,2246.0,October,2019
CMP,0.0,9.0,8.0,11.0,0.0,97.0,3.0,0.0,11.0,15.0,122.0,53.0,2.0,432.0,3.0,490.0,766.0,October,2019
KMP,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,3.0,6.0,28.0,0.0,2.0,108.0,1.0,111.0,160.0,October,2019
RMP,0.0,4.0,1.0,0.0,1.0,26.0,3.0,1.0,5.0,4.0,44.0,4.0,0.0,301.0,16.0,321.0,410.0,October,2019
BMP,1.0,1.0,3.0,1.0,0.0,7.0,0.0,1.0,12.0,10.0,39.0,2.0,0.0,107.0,0.0,109.0,184.0,October,2019
SMP,0.0,0.0,1.0,9.0,0.0,25.0,0.0,0.0,5.0,12.0,62.0,3.0,1.0,51.0,5.0,60.0,174.0,October,2019
RPMP,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,53.0,1.0,0.0,102.0,0.0,103.0,170.0,October,2019
GMP,2.0,6.0,4.0,2.0,0.0,37.0,0.0,0.0,1.0,15.0,83.0,5.0,1.0,203.0,2.0,211.0,361.0,October,2019
Dhaka Range,9.0,17.0,75.0,7.0,0.0,339.0,13.0,9.0,35.0,101.0,895.0,20.0,3.0,1326.0,7.0,1356.0,2856.0,October,2019
Mymensingh Range,1.0,2.0,19.0,3.0,0.0,160.0,4.0,5.0,5.0,32.0,355.0,4.0,1.0,608.0,13.0,626.0,1212.0,October,2019
Chittagong Range,12.0,13.0,59.0,10.0,0.0,274.0,8.0,6.0,31.0,97.0,897.0,69.0,2.0,1075.0,10.0,1156.0,2563.0,October,2019
Sylhet Range,1.0,2.0,12.0,0.0,0.0,96.0,2.0,3.0,8.0,46.0,340.0,6.0,0.0,241.0,34.0,281.0,791.0,October,2019
Khulna Range,3.0,5.0,21.0,4.0,0.0,175.0,0.0,2.0,22.0,54.0,564.0,13.0,3.0,805.0,42.0,863.0,1713.0,October,2019
Barishal Range,2.0,3.0,13.0,0.0,0.0,141.0,4.0,1.0,16.0,15.0,417.0,5.0,2.0,310.0,0.0,317.0,929.0,October,2019
Rajshahi Range,2.0,10.0,29.0,11.0,0.0,230.0,5.0,4.0,6.0,41.0,555.0,24.0,4.0,1414.0,135.0,1577.0,2470.0,October,2019
Rangpur Range,1.0,5.0,21.0,2.0,0.0,226.0,0.0,3.0,17.0,63.0,610.0,2.0,0.0,579.0,104.0,685.0,1633.0,October,2019
Railway Range,,,,,,,,,,,,,,,,,,October,2019
Total,38.0,90.0,288.0,69.0,1.0,2101.0,48.0,38.0,241.0,686.0,5567.0,232.0,26.0,8888.0,397.0,9543.0,18710.0,October,2019
