unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3.0,16.0,13.0,26.0,0.0,147.0,3.0,1.0,80.0,191.0,552.0,4.0,1.0,568.0,7.0,580.0,1612.0,June,2024
CMP,0.0,8.0,8.0,9.0,1.0,31.0,1.0,0.0,8.0,29.0,118.0,1.0,0.0,152.0,1.0,154.0,367.0,June,2024
KMP,0.0,0.0,4.0,2.0,0.0,14.0,0.0,1.0,4.0,12.0,33.0,1.0,0.0,110.0,0.0,111.0,181.0,June,2024
RMP,0.0,4.0,0.0,0.0,0.0,23.0,0.0,3.0,6.0,12.0,65.0,1.0,0.0,143.0,3.0,147.0,260.0,June,2024
BMP,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,7.0,11.0,68.0,1.0,0.0,45.0,0.0,46.0,145.0,June,2024
SMP,0.0,1.0,3.0,10.0,0.0,20.0,1.0,0.0,5.0,6.0,41.0,0.0,0.0,33.0,17.0,50.0,137.0,June,2024
RPMP,0.0,1.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,9.0,51.0,1.0,0.0,43.0,0.0,44.0,118.0,June,2024
GMP,2.0,8.0,6.0,1.0,0.0,35.0,2.0,0.0,4.0,8.0,63.0,0.0,0.0,81.0,1.0,82.0,211.0,June,2024
Dhaka Range,16.0,17.0,59.0,15.0,0.0,278.0,4.0,9.0,39.0,91.0,1152.0,13.0,2.0,804.0,3.0,822.0,2502.0,June,2024
Mymensingh Range,0.0,5.0,21.0,4.0,0.0,119.0,2.0,2.0,5.0,31.0,451.0,3.0,0.0,254.0,51.0,308.0,948.0,June,2024
Chittagong Range,8.0,22.0,57.0,9.0,0.0,193.0,5.0,9.0,45.0,82.0,1095.0,34.0,1.0,661.0,20.0,716.0,2241.0,June,2024
Sylhet Range,1.0,1.0,10.0,1.0,0.0,54.0,2.0,0.0,5.0,39.0,341.0,0.0,0.0,98.0,37.0,135.0,589.0,June,2024
Khulna Range,1.0,6.0,15.0,4.0,1.0,177.0,1.0,3.0,17.0,49.0,806.0,12.0,0.0,548.0,9.0,569.0,1649.0,June,2024
Barishal Range,5.0,1.0,10.0,8.0,0.0,172.0,0.0,3.0,8.0,23.0,541.0,0.0,0.0,165.0,0.0,165.0,936.0,June,2024
Rajshahi Range,0.0,8.0,36.0,3.0,0.0,221.0,4.0,3.0,10.0,79.0,816.0,27.0,3.0,835.0,24.0,889.0,2069.0,June,2024
Rangpur Range,0.0,5.0,20.0,2.0,0.0,184.0,4.0,1.0,8.0,57.0,839.0,0.0,0.0,465.0,5.0,470.0,1590.0,June,2024
Railway Range,,,,,,,,,,,,,,,,,,June,2024
Total,36.0,103.0,268.0,95.0,2.0,1689.0,31.0,36.0,251.0,745.0,7048.0,98.0,7.0,5017.0,178.0,5300.0,15604.0,June,2024
