unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0.0,4.0,9.0,3.0,0.0,47.0,0,1,21.0,22,118.0,2.0,0.0,120.0,0.0,,,April,2020
CMP,0.0,1.0,0.0,0.0,0.0,16.0,0,1,4.0,10,51.0,16.0,0.0,51.0,1.0,122.0,351.0,April,2020
KMP,0.0,1.0,1.0,0.0,0.0,1.0,0,1,,1,9.0,0.0,0.0,7.0,0.0,68.0,166.0,April,2020
RMP,0.0,0.0,3.0,1.0,0.0,11.0,0,1,3.0,3,44.0,0.0,0.0,51.0,5.0,7.0,21.0,April,2020
BMP,0.0,0.0,1.0,2.0,0.0,4.0,0,0,1.0,3,37.0,0.0,0.0,26.0,0.0,56.0,120.0,April,2020
SMP,0.0,1.0,1.0,0.0,0.0,11.0,0,1,4.0,6,49.0,0.0,0.0,10.0,0.0,26.0,75.0,April,2020
RPMP,0.0,1.0,3.0,1.0,0.0,6.0,0,0,0.0,3,35.0,0.0,0.0,10.0,0.0,10.0,84.0,April,2020
GMP,5.0,7.0,51.0,4.0,0.0,11.0,0,0,2.0,7,68.0,1.0,0.0,22.0,1.0,10.0,56.0,April,2020
Dhaka Range,0.0,1.0,25.0,1.0,0.0,128.0,2,11,11.0,40,786.0,8.0,2.0,190.0,3.0,24.0,117.0,April,2020
Mymensingh Range,2.0,5.0,55.0,7.0,0.0,58.0,2,4,1.0,27,666.0,1.0,0.0,38.0,2.0,203.0,1248.0,April,2020
Chittagong Range,2.0,0.0,13.0,0.0,0.0,108.0,1,9,17.0,37,936.0,24.0,1.0,321.0,0.0,41.0,826.0,April,2020
Sylhet Range,0.0,2.0,29.0,3.0,0.0,,0,4,2.0,31,336.0,1.0,0.0,56.0,2.0,,1523.0,April,2020
Khulna Range,0.0,0.0,16.0,4.0,0.0,95.0,1,3,9.0,41,633.0,10.0,0.0,242.0,7.0,259.0,485.0,April,2020
Barishal Range,0.0,3.0,31.0,2.0,0.0,160.0,1,3,11.0,8,537.0,0.0,2.0,68.0,0.0,70.0,1107.0,April,2020
Rajshahi Range,0.0,1.0,27.0,3.0,0.0,104.0,2,4,1.0,23,560.0,14.0,4.0,276.0,34.0,328.0,745.0,April,2020
Rangpur Range,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5.0,29,706.0,0.0,0.0,151.0,28.0,179.0,1114.0,April,2020
Railway Range,10.0,32.0,273.0,37.0,0.0,925.0,0,0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1057.0,April,2020
Total,,,,,,,10,45,93.0,293,,,,,,,3.0,April,2020
