unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,34,199,165,189,20,1602,61,83,547,1511,7529,58,127,12789,135,13109,25049,January-December,2023
CMP,3,105,53,86,0,513,32,25,151,407,1607,30,8,2587,36,2661,5643,January-December,2023
KMP,3,7,17,9,0,296,3,3,55,110,428,22,2,1030,3,1057,1988,January-December,2023
RMP,0,39,20,1,1,190,17,22,42,120,594,21,57,1395,6,1479,2525,January-December,2023
BMP,4,6,16,12,1,197,1,2,50,72,543,2,4,833,1,840,1744,January-December,2023
SMP,2,11,18,108,1,207,3,28,51,182,795,2,9,495,126,632,2038,January-December,2023
RPMP,0,0,8,8,0,132,4,4,0,121,557,7,2,505,2,516,1350,January-December,2023
GMP,14,44,94,16,0,319,31,22,36,115,916,8,14,1058,9,1089,2696,January-December,2023
Dhaka Range,130,263,670,248,0,3291,70,115,429,1350,12369,167,84,11460,48,11759,30694,January-December,2023
Mymensingh Range,1,24,196,66,0,1798,36,12,78,547,6076,20,98,3182,418,3718,12552,January-December,2023
Chittagong Range,48,212,622,71,2,2020,91,132,422,1115,11034,521,94,11625,408,12648,28417,January-December,2023
Sylhet Range,12,38,186,38,0,703,15,38,42,629,4204,11,9,1677,548,2245,8150,January-December,2023
Khulna Range,21,67,241,87,1,1698,30,23,173,926,7710,113,67,8071,201,8452,19429,January-December,2023
Barishal Range,19,28,116,41,0,1301,9,27,131,295,4512,32,36,2487,5,2560,9039,January-December,2023
Rajshahi Range,17,121,320,93,0,2289,31,33,110,952,8376,418,152,12054,444,13068,25410,January-December,2023
Rangpur Range,10,35,267,29,0,2377,28,37,166,826,9231,13,14,4928,99,5054,18060,January-December,2023
Railway Range,1,28,14,2,2,8,1,1,0,197,142,16,1,227,12,256,652,January-December,2023
Total,319,1227,3023,1104,28,18941,463,607,2483,9475,76623,1461,778,76403,2501,81143,195436,January-December,2023
