unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4,25,24,16,0,136,7,8,36,134,627,3,3,1066,6,1078,2095,June,2023
CMP,0,9,5,8,0,40,1,0,15,36,147,2,0,202,6,210,471,June,2023
KMP,0,2,2,1,0,26,0,0,6,7,34,0,0,45,0,45,123,June,2023
RMP,0,1,1,0,0,16,2,0,3,3,44,1,0,51,1,53,123,June,2023
BMP,0,0,2,1,0,11,0,0,5,5,47,0,0,53,0,53,124,June,2023
SMP,0,0,5,13,0,13,0,3,4,10,67,0,0,32,3,35,150,June,2023
RPMP,0,0,0,0,0,13,0,0,0,8,44,0,0,32,1,33,98,June,2023
GMP,1,3,10,0,0,22,3,1,2,7,94,1,0,81,1,83,226,June,2023
Dhaka Range,11,24,54,22,0,334,10,5,35,136,1075,10,0,970,6,986,2692,June,2023
Mymensingh Range,0,1,11,8,0,174,1,2,8,48,497,0,4,303,42,349,1099,June,2023
Chittagong Range,2,16,60,7,0,184,9,9,32,94,1027,36,3,975,32,1046,2486,June,2023
Sylhet Range,0,0,17,5,0,67,1,4,3,63,363,0,0,116,29,145,668,June,2023
Khulna Range,5,5,26,8,0,197,2,4,13,80,735,12,2,689,14,717,1792,June,2023
Barishal Range,1,3,3,4,0,138,0,2,11,33,360,2,1,204,0,207,762,June,2023
Rajshahi Range,1,9,26,8,0,208,4,2,4,74,777,28,5,935,37,1005,2118,June,2023
Rangpur Range,2,6,25,3,0,251,1,2,16,77,793,1,0,329,9,339,1515,June,2023
Railway Range,0,1,1,0,0,0,0,0,0,16,13,1,0,12,0,13,44,June,2023
Total,27,105,272,104,0,1830,41,42,193,831,6744,97,18,6095,187,6397,16586,June,2023
