unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2.0,84.0,85.0,67.0,0.0,704,14.0,35.0,120.0,198.0,1443.0,694.0,5.0,5231.0,41.0,5971.0,8723.0,January-December,2019
CMP,2.0,4.0,18.0,6.0,0.0,138,0.0,2.0,33.0,62.0,357.0,13.0,4.0,1784.0,24.0,1825.0,2447.0,January-December,2019
KMP,1.0,33.0,20.0,6.0,3.0,217,16.0,10.0,35.0,61.0,582.0,21.0,0.0,3838.0,283.0,4142.0,5126.0,January-December,2019
RMP,2.0,11.0,25.0,8.0,0.0,160,2.0,2.0,70.0,76.0,504.0,11.0,0.0,1231.0,0.0,1242.0,2102.0,January-December,2019
BMP,5.0,15.0,32.0,50.0,2.0,223,9.0,24.0,24.0,103.0,790.0,21.0,2.0,729.0,49.0,801.0,2078.0,January-December,2019
SMP,4.0,9.0,18.0,3.0,0.0,169,21.0,0.0,2.0,71.0,434.0,11.0,0.0,891.0,0.0,902.0,1633.0,January-December,2019
RPMP,11.0,38.0,65.0,6.0,0.0,372,25.0,11.0,18.0,152.0,994.0,73.0,2.0,2273.0,24.0,2372.0,4064.0,January-December,2019
GMP,85.0,154.0,770.0,59.0,0.0,3432,157.0,102.0,363.0,1049.0,11545.0,176.0,27.0,18259.0,80.0,18542.0,36258.0,January-December,2019
Dhaka Range,8.0,21.0,251.0,29.0,0.0,1675,31.0,36.0,64.0,377.0,5301.0,56.0,3.0,6549.0,87.0,6695.0,14488.0,January-December,2019
Mymensingh Range,91.0,106.0,777.0,81.0,0.0,2860,89.0,98.0,390.0,867.0,10963.0,776.0,11.0,14296.0,104.0,15187.0,31509.0,January-December,2019
Chittagong Range,30.0,38.0,214.0,15.0,0.0,981,21.0,57.0,71.0,471.0,4467.0,62.0,5.0,2715.0,262.0,3044.0,9409.0,January-December,2019
Sylhet Range,31.0,72.0,381.0,21.0,1.0,1943,26.0,24.0,192.0,552.0,7055.0,211.0,35.0,9485.0,386.0,10117.0,20415.0,January-December,2019
Khulna Range,22.0,33.0,146.0,9.0,0.0,1577,22.0,16.0,178.0,219.0,5094.0,37.0,7.0,3968.0,8.0,4020.0,11336.0,January-December,2019
Barishal Range,22.0,75.0,373.0,63.0,0.0,2474,48.0,33.0,77.0,458.0,6557.0,246.0,60.0,15549.0,1451.0,17306.0,27486.0,January-December,2019
Rajshahi Range,12.0,32.0,249.0,10.0,0.0,2432,18.0,32.0,108.0,571.0,8207.0,28.0,2.0,6972.0,1029.0,8031.0,19702.0,January-December,2019
Rangpur Range,1.0,16.0,21.0,1.0,0.0,7,1.0,0.0,0.0,76.0,140.0,3.0,1.0,542.0,165.0,711.0,974.0,January-December,2019
Railway Range,350.0,896.0,3653.0,531.0,8.0,21764,598.0,555.0,2439.0,6880.0,69936.0,2572.0,196.0,111192.0,4114.0,118074.0,225684.0,January-December,2019
Total,,,,,,1,,,,,,,,,,,,January-December,2019
