unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,15.0,18.0,14.0,4.0,173.0,2.0,4.0,61.0,175.0,605.0,6.0,7.0,1241.0,13.0,1267.0,2342.0,September,2022
CMP,1.0,8.0,6.0,9.0,0.0,69.0,1.0,2.0,16.0,26.0,144.0,6.0,0.0,182.0,1.0,189.0,471.0,September,2022
KMP,0.0,2.0,1.0,1.0,0.0,20.0,1.0,0.0,6.0,7.0,26.0,1.0,0.0,83.0,0.0,84.0,148.0,September,2022
RMP,0.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,3.0,12.0,54.0,1.0,0.0,214.0,1.0,216.0,307.0,September,2022
BMP,2.0,0.0,1.0,0.0,0.0,15.0,0.0,1.0,5.0,9.0,41.0,0.0,0.0,72.0,0.0,72.0,146.0,September,2022
SMP,0.0,0.0,2.0,6.0,0.0,32.0,0.0,1.0,6.0,9.0,87.0,0.0,0.0,57.0,4.0,61.0,204.0,September,2022
RPMP,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,12.0,51.0,0.0,0.0,34.0,0.0,34.0,111.0,September,2022
GMP,3.0,1.0,3.0,4.0,0.0,35.0,1.0,2.0,4.0,12.0,68.0,4.0,1.0,88.0,0.0,93.0,226.0,September,2022
Dhaka Range,15.0,31.0,67.0,32.0,0.0,310.0,7.0,5.0,46.0,128.0,980.0,13.0,6.0,902.0,5.0,926.0,2547.0,September,2022
Mymensingh Range,3.0,3.0,23.0,3.0,0.0,222.0,7.0,3.0,4.0,50.0,512.0,2.0,0.0,314.0,53.0,369.0,1199.0,September,2022
Chittagong Range,11.0,21.0,55.0,15.0,2.0,230.0,10.0,11.0,40.0,107.0,804.0,36.0,3.0,1105.0,49.0,1193.0,2499.0,September,2022
Sylhet Range,2.0,2.0,19.0,3.0,0.0,109.0,2.0,3.0,8.0,59.0,343.0,1.0,0.0,203.0,30.0,234.0,784.0,September,2022
Khulna Range,2.0,3.0,22.0,6.0,1.0,202.0,1.0,4.0,21.0,101.0,701.0,7.0,3.0,650.0,31.0,691.0,1755.0,September,2022
Barishal Range,1.0,2.0,12.0,1.0,0.0,111.0,0.0,1.0,6.0,38.0,309.0,4.0,1.0,228.0,0.0,233.0,714.0,September,2022
Rajshahi Range,2.0,12.0,30.0,4.0,0.0,247.0,4.0,7.0,9.0,84.0,654.0,21.0,4.0,1083.0,35.0,1143.0,2196.0,September,2022
Rangpur Range,1.0,4.0,19.0,2.0,0.0,277.0,3.0,1.0,22.0,84.0,739.0,1.0,0.0,389.0,4.0,394.0,1546.0,September,2022
Railway Range,,,,,,,,,,,,,,,,,,September,2022
Total,47.0,109.0,283.0,102.0,7.0,2080.0,40.0,45.0,257.0,926.0,6132.0,106.0,25.0,6883.0,228.0,7242.0,17270.0,September,2022
