unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0.0,9.0,13.0,31.0,0.0,158.0,6.0,7.0,51.0,119.0,676.0,5.0,14.0,1240.0,11.0,1270.0,2340.0,October,2022
CMP,0.0,5.0,5.0,4.0,0.0,56.0,6.0,2.0,13.0,32.0,146.0,3.0,1.0,182.0,2.0,188.0,457.0,October,2022
KMP,0.0,0.0,1.0,1.0,0.0,19.0,1.0,0.0,7.0,4.0,29.0,2.0,0.0,69.0,0.0,71.0,133.0,October,2022
RMP,0.0,5.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,5.0,51.0,2.0,0.0,218.0,0.0,220.0,301.0,October,2022
BMP,0.0,0.0,2.0,1.0,0.0,18.0,0.0,1.0,6.0,8.0,41.0,0.0,1.0,80.0,0.0,81.0,158.0,October,2022
SMP,0.0,1.0,0.0,8.0,0.0,34.0,1.0,0.0,8.0,6.0,70.0,1.0,0.0,61.0,10.0,72.0,200.0,October,2022
RPMP,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,22.0,48.0,0.0,0.0,27.0,0.0,27.0,121.0,October,2022
GMP,0.0,2.0,6.0,1.0,0.0,39.0,6.0,3.0,2.0,19.0,75.0,1.0,1.0,88.0,2.0,92.0,245.0,October,2022
Dhaka Range,9.0,24.0,77.0,33.0,0.0,320.0,12.0,9.0,41.0,126.0,1014.0,14.0,2.0,919.0,3.0,938.0,2603.0,October,2022
Mymensingh Range,0.0,3.0,30.0,5.0,0.0,193.0,6.0,3.0,5.0,46.0,470.0,2.0,0.0,306.0,34.0,342.0,1103.0,October,2022
Chittagong Range,16.0,20.0,38.0,9.0,0.0,214.0,9.0,12.0,42.0,88.0,932.0,26.0,2.0,988.0,40.0,1056.0,2436.0,October,2022
Sylhet Range,2.0,2.0,12.0,4.0,0.0,89.0,1.0,4.0,8.0,32.0,350.0,1.0,2.0,175.0,29.0,207.0,711.0,October,2022
Khulna Range,7.0,5.0,22.0,7.0,0.0,168.0,3.0,1.0,21.0,96.0,676.0,12.0,8.0,580.0,22.0,622.0,1628.0,October,2022
Barishal Range,1.0,1.0,11.0,2.0,0.0,125.0,1.0,1.0,19.0,23.0,496.0,0.0,0.0,198.0,0.0,198.0,878.0,October,2022
Rajshahi Range,3.0,17.0,35.0,7.0,0.0,208.0,2.0,4.0,13.0,75.0,657.0,26.0,3.0,1128.0,31.0,1188.0,2209.0,October,2022
Rangpur Range,0.0,5.0,22.0,4.0,0.0,260.0,6.0,2.0,15.0,64.0,671.0,0.0,0.0,348.0,10.0,358.0,1407.0,October,2022
Railway Range,,,,,,,,,,,,,,,,,,October,2022
Total,38.0,102.0,277.0,117.0,0.0,1942.0,61.0,51.0,252.0,784.0,6414.0,100.0,34.0,6640.0,196.0,6970.0,17008.0,October,2022
