unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,13.0,17.0,7.0,0.0,215.0,5.0,6.0,46.0,110.0,597.0,10.0,5.0,1472.0,16.0,1503.0,2523.0,October,2021
CMP,0.0,8.0,2.0,2.0,0.0,102.0,4.0,1.0,12.0,23.0,162.0,15.0,0.0,169.0,1.0,185.0,501.0,October,2021
KMP,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,40.0,2.0,0.0,83.0,2.0,87.0,152.0,October,2021
RMP,0.0,2.0,1.0,0.0,0.0,12.0,1.0,0.0,3.0,9.0,47.0,0.0,0.0,281.0,9.0,290.0,365.0,October,2021
BMP,0.0,0.0,2.0,4.0,0.0,10.0,0.0,0.0,9.0,10.0,49.0,0.0,0.0,92.0,0.0,92.0,176.0,October,2021
SMP,0.0,6.0,2.0,4.0,0.0,26.0,1.0,2.0,11.0,18.0,80.0,1.0,0.0,62.0,1.0,64.0,214.0,October,2021
RPMP,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,2.0,13.0,53.0,0.0,0.0,58.0,0.0,58.0,145.0,October,2021
GMP,1.0,0.0,4.0,5.0,0.0,38.0,4.0,0.0,0.0,17.0,58.0,2.0,0.0,109.0,0.0,111.0,238.0,October,2021
Dhaka Range,8.0,28.0,60.0,18.0,1.0,299.0,1.0,13.0,35.0,123.0,904.0,20.0,1.0,690.0,7.0,718.0,2208.0,October,2021
Mymensingh Range,1.0,0.0,10.0,13.0,0.0,179.0,1.0,0.0,1.0,46.0,436.0,2.0,0.0,274.0,25.0,301.0,988.0,October,2021
Chittagong Range,6.0,10.0,43.0,4.0,0.0,265.0,5.0,21.0,32.0,105.0,963.0,33.0,2.0,945.0,8.0,988.0,2442.0,October,2021
Sylhet Range,1.0,6.0,14.0,0.0,0.0,79.0,3.0,3.0,5.0,27.0,310.0,2.0,0.0,140.0,16.0,158.0,606.0,October,2021
Khulna Range,3.0,8.0,17.0,3.0,0.0,170.0,2.0,2.0,24.0,82.0,563.0,21.0,4.0,519.0,17.0,561.0,1435.0,October,2021
Barishal Range,3.0,4.0,12.0,1.0,0.0,128.0,1.0,1.0,19.0,19.0,400.0,1.0,0.0,246.0,0.0,247.0,835.0,October,2021
Rajshahi Range,0.0,8.0,37.0,7.0,0.0,185.0,5.0,6.0,11.0,61.0,553.0,20.0,2.0,1224.0,54.0,1300.0,2173.0,October,2021
Rangpur Range,1.0,1.0,18.0,1.0,0.0,229.0,2.0,2.0,18.0,55.0,578.0,1.0,0.0,305.0,18.0,324.0,1229.0,October,2021
Railway Range,,,,,,,,,,,,,,,,,,October,2021
Total,29.0,94.0,243.0,70.0,1.0,1966.0,35.0,57.0,228.0,741.0,5800.0,130.0,14.0,6687.0,175.0,7006.0,16270.0,October,2021
