unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,27,145,172,165,8,2012,49,88,713,1603,7367,70,126,16035,169,16400,28749,January-December,2022
CMP,6,79,60,123,0,701,26,22,172,377,1953,134,6,2102,32,2274,5793,January-December,2022
KMP,2,3,19,5,0,190,4,3,45,58,354,13,3,968,2,986,1669,January-December,2022
RMP,1,31,26,8,0,180,8,7,36,91,545,11,2,2658,29,2700,3633,January-December,2022
BMP,5,6,15,9,0,166,3,8,54,106,481,7,3,1033,0,1043,1896,January-December,2022
SMP,0,9,19,69,0,309,1,14,55,125,935,10,0,714,61,785,2321,January-December,2022
RPMP,0,0,4,13,0,174,3,1,6,183,675,1,0,424,0,425,1484,January-December,2022
GMP,23,31,57,25,0,424,31,16,26,140,844,25,7,1004,6,1042,2659,January-December,2022
Dhaka Range,154,308,762,294,1,3479,95,118,523,1574,12509,191,102,10230,34,10557,30374,January-December,2022
Mymensingh Range,13,33,244,89,0,2172,49,32,74,562,6600,23,8,3680,355,4066,13934,January-December,2022
Chittagong Range,72,171,521,115,3,2486,76,118,386,1111,10629,553,34,13357,366,14310,29998,January-December,2022
Sylhet Range,15,30,193,23,0,976,13,34,60,510,4232,13,6,2080,248,2347,8433,January-December,2022
Khulna Range,33,66,291,54,1,1932,18,28,200,970,8090,131,61,7526,206,7924,19607,January-December,2022
Barishal Range,23,37,122,29,0,1283,15,21,138,314,4374,24,21,2818,7,2870,9226,January-December,2022
Rajshahi Range,20,113,350,79,0,2624,26,59,118,872,8056,306,82,13205,644,14237,26554,January-December,2022
Rangpur Range,12,47,254,32,0,2646,40,30,204,850,8416,18,1,4459,105,4583,17114,January-December,2022
Railway Range,0,19,17,0,0,12,3,2,0,145,174,10,0,382,22,414,786,January-December,2022
Total,406,1128,3126,1132,13,21766,460,601,2810,9591,76234,1540,462,82675,2286,86963,204230,January-December,2022
