unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,6.0,20.0,20.0,23.0,2.0,125.0,26.0,6.0,47.0,97.0,490.0,15.0,0.0,358.0,13.0,386.0,1248.0,October,2024
CMP,1.0,10.0,6.0,8.0,0.0,35.0,5.0,5.0,10.0,24.0,176.0,1.0,0.0,75.0,0.0,76.0,356.0,October,2024
KMP,1.0,5.0,1.0,0.0,0.0,24.0,4.0,0.0,2.0,14.0,46.0,3.0,0.0,63.0,1.0,67.0,164.0,October,2024
RMP,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,56.0,0.0,5.0,65.0,0.0,70.0,150.0,October,2024
BMP,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,5.0,1.0,56.0,0.0,1.0,26.0,0.0,27.0,111.0,October,2024
SMP,1.0,0.0,2.0,5.0,0.0,8.0,1.0,0.0,4.0,8.0,56.0,0.0,11.0,24.0,20.0,55.0,140.0,October,2024
RPMP,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,8.0,48.0,0.0,0.0,21.0,0.0,21.0,89.0,October,2024
GMP,3.0,3.0,7.0,2.0,0.0,21.0,4.0,0.0,3.0,8.0,70.0,1.0,2.0,53.0,0.0,56.0,177.0,October,2024
Dhaka Range,21.0,27.0,62.0,6.0,0.0,225.0,17.0,8.0,49.0,93.0,1058.0,11.0,4.0,444.0,1.0,460.0,2026.0,October,2024
Mymensingh Range,2.0,5.0,17.0,8.0,0.0,112.0,6.0,1.0,5.0,53.0,385.0,1.0,0.0,123.0,60.0,184.0,778.0,October,2024
Chittagong Range,14.0,30.0,52.0,7.0,2.0,192.0,7.0,3.0,52.0,101.0,1060.0,43.0,26.0,606.0,30.0,705.0,2225.0,October,2024
Sylhet Range,5.0,4.0,18.0,8.0,0.0,74.0,2.0,5.0,5.0,49.0,340.0,1.0,2.0,145.0,74.0,222.0,732.0,October,2024
Khulna Range,1.0,14.0,23.0,7.0,0.0,157.0,8.0,3.0,22.0,76.0,663.0,21.0,4.0,312.0,5.0,342.0,1316.0,October,2024
Barishal Range,4.0,2.0,5.0,14.0,0.0,165.0,4.0,2.0,15.0,25.0,444.0,8.0,10.0,111.0,0.0,129.0,809.0,October,2024
Rajshahi Range,5.0,19.0,17.0,2.0,0.0,212.0,3.0,1.0,7.0,68.0,634.0,13.0,21.0,457.0,27.0,518.0,1486.0,October,2024
Rangpur Range,3.0,7.0,14.0,3.0,0.0,177.0,6.0,0.0,17.0,75.0,725.0,2.0,0.0,367.0,6.0,375.0,1402.0,October,2024
Railway Range,,,,,,,,,,,,,,,,,,October,2024
Total,68.0,157.0,249.0,93.0,5.0,1560.0,96.0,34.0,248.0,722.0,6318.0,120.0,86.0,3272.0,237.0,3715.0,13265.0,October,2024
