unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0,11,14,6,0,146,5,1,61,120,530,16,20,1525,21,1582,2476,December,2021
CMP,1,9,4,9,0,80,2,1,12,31,163,14,0,201,3,218,530,December,2021
KMP,0,1,1,1,0,5,0,0,3,5,38,1,0,85,1,87,141,December,2021
RMP,0,0,1,0,1,6,1,0,1,4,65,0,0,205,15,220,299,December,2021
BMP,0,0,1,0,0,9,0,0,4,7,22,0,0,85,0,85,128,December,2021
SMP,0,2,1,7,0,16,0,0,4,9,79,0,0,75,8,83,201,December,2021
RPMP,0,0,0,0,0,10,0,0,3,17,58,0,0,50,0,50,138,December,2021
GMP,1,3,5,1,0,21,0,0,2,9,53,0,0,75,0,75,170,December,2021
Dhaka Range,8,18,48,13,1,214,8,11,32,114,941,21,6,610,1,638,2046,December,2021
Mymensingh Range,0,6,15,11,0,144,4,2,4,37,448,1,0,215,19,235,906,December,2021
Chittagong Range,4,6,37,5,0,209,2,7,25,74,745,60,2,957,19,1038,2152,December,2021
Sylhet Range,0,3,16,1,0,57,0,5,3,39,255,3,0,117,22,142,521,December,2021
Khulna Range,2,3,24,15,0,138,1,4,12,74,549,18,2,497,14,531,1353,December,2021
Barishal Range,1,0,13,5,0,89,1,1,12,19,363,3,2,191,0,196,700,December,2021
Rajshahi Range,1,11,36,4,0,124,0,9,6,54,546,26,3,846,53,928,1719,December,2021
Rangpur Range,0,2,15,1,0,158,5,6,8,65,641,1,0,287,5,293,1194,December,2021
Railway Range,0,1,0,0,0,0,0,0,0,9,14,0,0,16,1,17,41,December,2021
Total,18,76,231,79,2,1426,29,47,192,687,5510,164,35,6037,182,6418,14715,December,2021
