unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0.0,4.0,7.0,8.0,0.0,32.0,2,2.0,7.0,17.0,111,32.0,0.0,446.0,6,484.0,674.0,March,2019
CMP,0.0,1.0,2.0,1.0,0.0,15.0,0,0.0,5.0,4.0,28,3.0,1.0,222.0,3,229.0,285.0,March,2019
KMP,0.0,2.0,0.0,1.0,1.0,15.0,0,1.0,2.0,4.0,52,1.0,0.0,265.0,18,284.0,362.0,March,2019
RMP,0.0,0.0,1.0,2.0,0.0,11.0,0,0.0,4.0,4.0,50,0.0,0.0,88.0,0,88.0,160.0,March,2019
BMP,2.0,0.0,1.0,11.0,2.0,13.0,0,1.0,5.0,5.0,62,1.0,0.0,50.0,2,53.0,155.0,March,2019
SMP,0.0,2.0,1.0,0.0,0.0,10.0,5,0.0,0.0,5.0,35,0.0,0.0,50.0,0,50.0,108.0,March,2019
RPMP,1.0,3.0,7.0,1.0,0.0,22.0,2,0.0,0.0,15.0,64,17.0,0.0,216.0,5,238.0,353.0,March,2019
GMP,1.0,8.0,60.0,7.0,0.0,201.0,9,11.0,22.0,74.0,934,10.0,5.0,1609.0,7,1631.0,2958.0,March,2019
Dhaka Range,1.0,0.0,17.0,2.0,0.0,102.0,1,0.0,4.0,19.0,379,5.0,0.0,467.0,4,476.0,1001.0,March,2019
Mymensingh Range,4.0,5.0,69.0,6.0,0.0,166.0,4,10.0,29.0,54.0,803,56.0,1.0,1161.0,10,1228.0,2378.0,March,2019
Chittagong Range,1.0,2.0,23.0,1.0,0.0,72.0,2,7.0,4.0,44.0,351,3.0,0.0,215.0,13,231.0,738.0,March,2019
Sylhet Range,3.0,2.0,40.0,3.0,1.0,125.0,0,0.0,13.0,36.0,504,20.0,5.0,715.0,38,778.0,1505.0,March,2019
Khulna Range,2.0,0.0,11.0,2.0,0.0,119.0,0,2.0,15.0,12.0,422,4.0,2.0,334.0,1,341.0,926.0,March,2019
Barishal Range,2.0,2.0,22.0,10.0,0.0,138.0,4,1.0,4.0,35.0,523,17.0,4.0,1148.0,105,1274.0,2015.0,March,2019
Rajshahi Range,2.0,1.0,15.0,0.0,0.0,152.0,3,3.0,8.0,44.0,545,2.0,0.0,561.0,81,644.0,1417.0,March,2019
Rangpur Range,0.0,0.0,2.0,0.0,0.0,1.0,0,0.0,0.0,9.0,17,0.0,0.0,49.0,11,60.0,89.0,March,2019
Railway Range,20.0,39.0,290.0,74.0,4.0,1366.0,42,41.0,173.0,513.0,5313,186.0,19.0,9160.0,317,9682.0,17557.0,March,2019
Total,,,,,,,1,,,,11,,,,11,,,March,2019
