unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1,28,18,28,0,127,7,2,53,163,798,8,1,835,22,866,2091,March,2024
CMP,0,11,6,8,0,33,4,2,13,34,172,5,0,164,9,178,461,March,2024
KMP,0,2,0,0,0,11,1,1,5,14,39,0,0,138,0,138,211,March,2024
RMP,0,0,0,0,0,11,2,2,4,13,59,0,0,145,0,145,236,March,2024
BMP,0,0,0,4,0,11,0,1,5,6,72,0,0,53,1,54,153,March,2024
SMP,0,1,3,6,0,17,1,1,8,8,67,0,0,35,10,45,157,March,2024
RPMP,0,0,0,0,0,7,3,0,0,8,50,1,0,57,0,58,126,March,2024
GMP,2,5,1,1,0,23,4,0,7,18,110,0,0,104,2,106,277,March,2024
Dhaka Range,11,32,60,23,2,247,3,8,39,108,1179,12,10,1007,1,1030,2742,March,2024
Mymensingh Range,0,2,23,2,0,115,3,2,3,55,525,1,0,275,27,303,1033,March,2024
Chittagong Range,6,30,33,8,4,151,11,5,29,122,1208,50,2,775,29,856,2463,March,2024
Sylhet Range,2,4,17,2,0,58,1,7,10,54,395,1,0,100,46,147,697,March,2024
Khulna Range,0,7,17,9,0,139,1,0,17,73,672,10,5,666,13,694,1629,March,2024
Barishal Range,2,2,15,11,0,150,0,2,10,26,507,1,2,215,0,218,943,March,2024
Rajshahi Range,1,6,25,4,0,205,5,6,5,87,874,38,4,1161,28,1231,2449,March,2024
Rangpur Range,0,7,20,4,0,203,5,4,9,63,703,1,0,535,4,540,1558,March,2024
Railway Range,0,1,1,0,0,1,0,0,0,13,14,0,0,24,0,24,54,March,2024
Total,25,138,239,110,6,1509,51,43,217,865,7444,128,24,6289,192,6633,17280,March,2024
