unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1,13,10,18,0,157,8,9.0,53,153,704,3,0.0,1184,14,1201,2327,August,2023
CMP,0,10,2,9,0,49,3,3.0,21,48,117,5,,229,6,241,503,August,2023
KMP,0,0,2,2,0,26,0,1.0,7,9,39,5,0.0,113,0,118,204,August,2023
RMP,0,1,1,0,0,19,4,0.0,5,14,52,1,6.0,127,1,135,231,August,2023
BMP,1,0,2,0,0,17,0,0.0,6,5,44,0,1.0,78,0,79,154,August,2023
SMP,0,1,1,10,0,19,0,3.0,6,13,67,0,1.0,35,20,56,176,August,2023
RPMP,0,0,0,0,0,11,0,1.0,0,9,55,1,0.0,66,0,67,143,August,2023
GMP,2,7,7,0,0,40,2,1.0,4,19,94,2,0.0,113,1,116,292,August,2023
Dhaka Range,8,20,55,19,0,298,4,5.0,42,117,1082,10,5.0,1124,3,1142,2792,August,2023
Mymensingh Range,0,0,13,7,0,204,1,0.1,6,64,528,0,26.0,251,37,314,1138,August,2023
Chittagong Range,3,22,50,1,0,173,9,15.0,39,102,942,39,0.0,1059,25,1123,2479,August,2023
Sylhet Range,2,1,14,3,0,79,3,1.0,4,52,320,2,,131,91,225,704,August,2023
Khulna Range,2,6,24,4,0,164,2,2.0,25,77,631,12,2.0,708,20,742,1679,August,2023
Barishal Range,1,4,11,3,0,142,0,1.0,16,28,355,2,0.0,228,0,230,791,August,2023
Rajshahi Range,1,16,38,10,0,218,4,,19,89,729,48,5.0,1092,49,1194,2319,August,2023
Rangpur Range,0,1,20,4,0,234,0,0.0,16,76,826,1,0.0,536,7,544,1721,August,2023
Railway Range,1,2,3,0,0,1,0,0.0,0,14,7,2,0.0,16,0,18,46,August,2023
Total,22,104,253,90,0,1851,40,44.0,269,889,6592,133,48.0,7090,274,7545,17699,August,2023
