unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,14.0,12.0,12.0,0.0,146.0,2.0,7.0,34.0,126.0,656.0,8.0,8.0,1233.0,13.0,1262.0,2275.0,March,2023
CMP,0.0,12.0,4.0,12.0,0.0,57.0,3.0,0.0,13.0,35.0,159.0,4.0,0.0,226.0,3.0,233.0,528.0,March,2023
KMP,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,5.0,11.0,31.0,1.0,1.0,76.0,2.0,80.0,152.0,March,2023
RMP,0.0,7.0,1.0,0.0,0.0,16.0,1.0,1.0,2.0,11.0,53.0,2.0,3.0,110.0,0.0,115.0,207.0,March,2023
BMP,0.0,3.0,1.0,2.0,0.0,13.0,0.0,0.0,4.0,7.0,47.0,1.0,0.0,74.0,1.0,76.0,153.0,March,2023
SMP,0.0,3.0,2.0,11.0,0.0,19.0,0.0,1.0,7.0,19.0,66.0,0.0,0.0,42.0,11.0,53.0,181.0,March,2023
RPMP,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,12.0,53.0,0.0,0.0,30.0,0.0,30.0,111.0,March,2023
GMP,2.0,1.0,8.0,3.0,0.0,23.0,3.0,3.0,1.0,4.0,75.0,0.0,1.0,85.0,2.0,88.0,211.0,March,2023
Dhaka Range,12.0,22.0,54.0,18.0,0.0,293.0,2.0,9.0,38.0,118.0,1113.0,24.0,0.0,1041.0,3.0,1068.0,2747.0,March,2023
Mymensingh Range,1.0,1.0,20.0,4.0,0.0,144.0,4.0,1.0,3.0,42.0,526.0,1.0,3.0,313.0,25.0,342.0,1088.0,March,2023
Chittagong Range,4.0,21.0,54.0,10.0,0.0,170.0,11.0,6.0,24.0,63.0,927.0,38.0,1.0,1081.0,55.0,1175.0,2465.0,March,2023
Sylhet Range,2.0,2.0,21.0,1.0,0.0,53.0,2.0,2.0,7.0,66.0,418.0,1.0,0.0,180.0,24.0,205.0,779.0,March,2023
Khulna Range,1.0,7.0,22.0,12.0,0.0,168.0,2.0,3.0,16.0,83.0,738.0,7.0,1.0,705.0,17.0,730.0,1782.0,March,2023
Barishal Range,1.0,3.0,13.0,4.0,0.0,92.0,0.0,5.0,10.0,34.0,364.0,1.0,0.0,201.0,0.0,202.0,728.0,March,2023
Rajshahi Range,2.0,9.0,26.0,6.0,0.0,209.0,2.0,3.0,10.0,90.0,684.0,37.0,4.0,1133.0,51.0,1225.0,2266.0,March,2023
Rangpur Range,1.0,4.0,27.0,2.0,0.0,212.0,5.0,6.0,11.0,59.0,760.0,2.0,7.0,424.0,7.0,440.0,1527.0,March,2023
Railway Range,,,,,,,,,,,,,,,,,,March,2023
Total,30.0,111.0,268.0,99.0,0.0,1652.0,38.0,47.0,185.0,797.0,6685.0,128.0,29.0,6976.0,217.0,7350.0,17262.0,March,2023
