unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1.0,29.0,22.0,8.0,1.0,166.0,24.0,9.0,43.0,119.0,546.0,16.0,15.0,518.0,14.0,563.0,1531.0,October,2025
CMP,3.0,10.0,5.0,21.0,0.0,51.0,4.0,5.0,13.0,34.0,132.0,8.0,0.0,160.0,2.0,170.0,448.0,October,2025
KMP,0.0,3.0,5.0,1.0,0.0,11.0,3.0,0.0,8.0,13.0,42.0,5.0,0.0,67.0,0.0,72.0,158.0,October,2025
RMP,0.0,4.0,3.0,0.0,0.0,16.0,1.0,1.0,3.0,9.0,81.0,1.0,0.0,57.0,0.0,58.0,176.0,October,2025
BMP,0.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,5.0,8.0,68.0,0.0,0.0,38.0,0.0,38.0,147.0,October,2025
SMP,1.0,1.0,1.0,4.0,0.0,8.0,2.0,2.0,4.0,16.0,60.0,0.0,0.0,61.0,24.0,85.0,184.0,October,2025
RPMP,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,4.0,6.0,26.0,1.0,0.0,16.0,0.0,17.0,66.0,October,2025
GMP,4.0,6.0,11.0,2.0,0.0,24.0,7.0,3.0,4.0,14.0,106.0,2.0,0.0,100.0,0.0,102.0,283.0,October,2025
Dhaka Range,9.0,49.0,59.0,13.0,0.0,362.0,18.0,12.0,50.0,156.0,1361.0,27.0,2.0,953.0,2.0,984.0,3073.0,October,2025
Mymensingh Range,1.0,3.0,29.0,4.0,0.0,115.0,1.0,2.0,15.0,43.0,379.0,0.0,0.0,303.0,44.0,347.0,939.0,October,2025
Chittagong Range,19.0,26.0,59.0,27.0,0.0,263.0,17.0,16.0,73.0,139.0,1156.0,57.0,1.0,894.0,46.0,998.0,2793.0,October,2025
Sylhet Range,2.0,7.0,15.0,1.0,0.0,80.0,2.0,6.0,5.0,58.0,405.0,1.0,0.0,133.0,34.0,168.0,749.0,October,2025
Khulna Range,5.0,10.0,34.0,10.0,0.0,136.0,8.0,3.0,23.0,90.0,612.0,25.0,5.0,391.0,14.0,435.0,1366.0,October,2025
Barishal Range,3.0,6.0,16.0,1.0,0.0,186.0,6.0,2.0,23.0,28.0,576.0,1.0,1.0,182.0,0.0,184.0,1031.0,October,2025
Rajshahi Range,7.0,12.0,41.0,7.0,0.0,258.0,4.0,5.0,12.0,103.0,826.0,10.0,12.0,318.0,5.0,345.0,1620.0,October,2025
Rangpur Range,1.0,10.0,17.0,0.0,0.0,277.0,7.0,2.0,16.0,84.0,748.0,1.0,0.0,354.0,8.0,363.0,1525.0,October,2025
Railway Range,,,,,,,,,,,,,,,,,,October,2025
Total,56.0,180.0,319.0,103.0,1.0,1985.0,110.0,69.0,301.0,931.0,7139.0,156.0,36.0,4585.0,199.0,4976.0,16170.0,October,2025
