unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,13.0,12.0,11.0,0.0,133.0,9.0,5.0,54.0,130.0,527.0,2.0,6.0,969.0,13.0,990.0,1888.0,April,2023
CMP,0.0,10.0,5.0,12.0,0.0,50.0,4.0,0.0,15.0,36.0,175.0,2.0,1.0,208.0,5.0,216.0,523.0,April,2023
KMP,0.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0,5.0,5.0,33.0,0.0,0.0,58.0,0.0,58.0,128.0,April,2023
RMP,0.0,4.0,1.0,0.0,0.0,25.0,0.0,4.0,3.0,5.0,43.0,1.0,0.0,94.0,1.0,96.0,181.0,April,2023
BMP,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,4.0,5.0,48.0,0.0,0.0,68.0,0.0,68.0,143.0,April,2023
SMP,0.0,0.0,1.0,14.0,0.0,19.0,0.0,1.0,5.0,16.0,87.0,0.0,0.0,49.0,9.0,58.0,201.0,April,2023
RPMP,0.0,0.0,2.0,3.0,0.0,7.0,0.0,1.0,0.0,10.0,51.0,0.0,0.0,24.0,0.0,24.0,98.0,April,2023
GMP,1.0,5.0,7.0,0.0,0.0,21.0,2.0,1.0,0.0,9.0,70.0,1.0,1.0,76.0,0.0,78.0,194.0,April,2023
Dhaka Range,6.0,35.0,68.0,27.0,0.0,276.0,4.0,7.0,23.0,113.0,1208.0,22.0,1.0,949.0,5.0,977.0,2744.0,April,2023
Mymensingh Range,0.0,3.0,25.0,10.0,0.0,103.0,2.0,0.0,3.0,44.0,684.0,4.0,3.0,291.0,35.0,333.0,1207.0,April,2023
Chittagong Range,4.0,18.0,56.0,6.0,0.0,165.0,3.0,8.0,31.0,77.0,1064.0,49.0,1.0,908.0,36.0,994.0,2426.0,April,2023
Sylhet Range,0.0,6.0,33.0,1.0,0.0,53.0,2.0,4.0,1.0,59.0,493.0,1.0,0.0,152.0,17.0,170.0,822.0,April,2023
Khulna Range,3.0,9.0,22.0,8.0,0.0,122.0,5.0,1.0,12.0,94.0,745.0,5.0,3.0,610.0,20.0,638.0,1659.0,April,2023
Barishal Range,1.0,2.0,10.0,1.0,0.0,72.0,2.0,4.0,6.0,21.0,435.0,1.0,1.0,191.0,0.0,193.0,747.0,April,2023
Rajshahi Range,1.0,10.0,28.0,13.0,0.0,166.0,3.0,1.0,7.0,74.0,786.0,30.0,6.0,889.0,29.0,954.0,2043.0,April,2023
Rangpur Range,0.0,0.0,21.0,3.0,0.0,197.0,3.0,2.0,14.0,67.0,880.0,0.0,0.0,403.0,9.0,412.0,1599.0,April,2023
Railway Range,,,,,,,,,,,,,,,,,,April,2023
Total,20.0,118.0,296.0,109.0,0.0,1448.0,39.0,39.0,183.0,776.0,7337.0,119.0,23.0,5957.0,180.0,6279.0,16644.0,April,2023
