unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1.0,12.0,11.0,11.0,0.0,134.0,5.0,6.0,41.0,126.0,584.0,10.0,10.0,1981.0,19.0,2020.0,2951.0,November,2021
CMP,0.0,10.0,8.0,11.0,0.0,74.0,1.0,0.0,18.0,24.0,149.0,23.0,0.0,258.0,2.0,283.0,578.0,November,2021
KMP,2.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,2.0,4.0,43.0,1.0,0.0,80.0,1.0,82.0,149.0,November,2021
RMP,0.0,1.0,2.0,2.0,1.0,13.0,1.0,0.0,2.0,5.0,49.0,1.0,0.0,216.0,15.0,232.0,308.0,November,2021
BMP,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,2.0,5.0,48.0,1.0,0.0,81.0,0.0,82.0,152.0,November,2021
SMP,0.0,3.0,0.0,5.0,0.0,22.0,0.0,2.0,7.0,8.0,91.0,2.0,0.0,94.0,3.0,99.0,237.0,November,2021
RPMP,0.0,0.0,1.0,1.0,0.0,17.0,0.0,2.0,0.0,11.0,50.0,1.0,0.0,44.0,0.0,45.0,127.0,November,2021
GMP,2.0,3.0,5.0,5.0,0.0,36.0,4.0,0.0,4.0,10.0,53.0,1.0,0.0,86.0,0.0,87.0,209.0,November,2021
Dhaka Range,7.0,18.0,63.0,11.0,1.0,251.0,5.0,20.0,25.0,98.0,881.0,41.0,11.0,667.0,2.0,721.0,2101.0,November,2021
Mymensingh Range,0.0,0.0,8.0,10.0,0.0,151.0,3.0,13.0,7.0,40.0,420.0,4.0,1.0,278.0,7.0,290.0,942.0,November,2021
Chittagong Range,4.0,10.0,48.0,10.0,3.0,214.0,6.0,13.0,37.0,80.0,815.0,58.0,4.0,988.0,14.0,1064.0,2304.0,November,2021
Sylhet Range,4.0,2.0,17.0,2.0,0.0,59.0,0.0,2.0,8.0,35.0,284.0,5.0,0.0,203.0,22.0,230.0,643.0,November,2021
Khulna Range,0.0,5.0,29.0,9.0,0.0,123.0,1.0,4.0,6.0,59.0,524.0,12.0,4.0,513.0,11.0,540.0,1300.0,November,2021
Barishal Range,6.0,2.0,14.0,14.0,0.0,93.0,2.0,3.0,10.0,15.0,308.0,4.0,1.0,209.0,4.0,218.0,685.0,November,2021
Rajshahi Range,0.0,7.0,30.0,7.0,0.0,147.0,1.0,14.0,7.0,44.0,569.0,23.0,10.0,908.0,40.0,981.0,1807.0,November,2021
Rangpur Range,2.0,6.0,14.0,1.0,0.0,143.0,0.0,14.0,8.0,62.0,592.0,2.0,0.0,269.0,17.0,288.0,1130.0,November,2021
Railway Range,,,,,,,,,,,,,,,,,,November,2021
Total,28.0,82.0,251.0,100.0,5.0,1503.0,31.0,93.0,184.0,632.0,5466.0,191.0,41.0,6904.0,159.0,7295.0,15670.0,November,2021
