unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,6.0,12.0,19.0,33.0,2.0,134.0,2.0,12.0,48.0,103.0,728.0,5.0,10.0,1143.0,9.0,1167.0,2266.0,July,2023
CMP,1.0,12.0,2.0,6.0,0.0,53.0,6.0,2.0,13.0,20.0,111.0,1.0,0.0,196.0,2.0,199.0,425.0,July,2023
KMP,1.0,0.0,5.0,0.0,0.0,29.0,0.0,0.0,7.0,16.0,47.0,0.0,0.0,71.0,0.0,71.0,176.0,July,2023
RMP,0.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,14.0,41.0,0.0,2.0,102.0,0.0,104.0,179.0,July,2023
BMP,0.0,1.0,3.0,2.0,0.0,22.0,0.0,0.0,3.0,5.0,60.0,0.0,0.0,86.0,0.0,86.0,182.0,July,2023
SMP,0.0,1.0,0.0,10.0,0.0,16.0,1.0,0.0,5.0,13.0,74.0,1.0,0.0,53.0,13.0,67.0,187.0,July,2023
RPMP,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,8.0,41.0,3.0,0.0,63.0,0.0,66.0,131.0,July,2023
GMP,2.0,6.0,14.0,0.0,0.0,26.0,6.0,0.0,4.0,12.0,66.0,2.0,0.0,86.0,0.0,88.0,224.0,July,2023
Dhaka Range,15.0,15.0,58.0,20.0,0.0,318.0,3.0,10.0,41.0,126.0,1117.0,14.0,3.0,1063.0,1.0,1081.0,2804.0,July,2023
Mymensingh Range,0.0,4.0,19.0,2.0,0.0,172.0,4.0,2.0,5.0,44.0,523.0,2.0,2.0,296.0,40.0,340.0,1115.0,July,2023
Chittagong Range,7.0,15.0,63.0,6.0,0.0,202.0,7.0,9.0,48.0,96.0,1044.0,34.0,15.0,1079.0,27.0,1155.0,2652.0,July,2023
Sylhet Range,0.0,4.0,23.0,4.0,0.0,56.0,1.0,2.0,2.0,41.0,357.0,1.0,0.0,152.0,38.0,191.0,681.0,July,2023
Khulna Range,2.0,4.0,27.0,3.0,1.0,148.0,1.0,0.0,20.0,89.0,693.0,10.0,3.0,714.0,13.0,740.0,1728.0,July,2023
Barishal Range,2.0,1.0,5.0,1.0,0.0,123.0,2.0,4.0,14.0,29.0,399.0,2.0,3.0,237.0,1.0,243.0,823.0,July,2023
Rajshahi Range,1.0,10.0,25.0,6.0,0.0,228.0,2.0,3.0,12.0,90.0,833.0,50.0,5.0,1134.0,41.0,1230.0,2440.0,July,2023
Rangpur Range,2.0,3.0,28.0,1.0,0.0,242.0,2.0,2.0,14.0,82.0,918.0,1.0,0.0,375.0,6.0,382.0,1676.0,July,2023
Railway Range,,,,,,,,,,,,,,,,,,July,2023
Total,39.0,94.0,296.0,94.0,3.0,1794.0,39.0,47.0,239.0,802.0,7066.0,127.0,43.0,6863.0,192.0,7225.0,17738.0,July,2023
