unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2.0,26.0,4.0,21.0,0.0,114.0,9.0,4.0,51.0,134.0,576.0,5.0,1.0,800.0,22.0,828.0,1769.0,February,2024
CMP,2.0,11.0,4.0,13.0,0.0,35.0,3.0,2.0,15.0,31.0,167.0,5.0,0.0,228.0,3.0,236.0,519.0,February,2024
KMP,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,7.0,14.0,36.0,3.0,0.0,148.0,0.0,151.0,221.0,February,2024
RMP,1.0,2.0,0.0,3.0,0.0,15.0,1.0,0.0,6.0,17.0,52.0,0.0,0.0,138.0,0.0,138.0,235.0,February,2024
BMP,0.0,0.0,0.0,3.0,0.0,10.0,1.0,1.0,6.0,10.0,48.0,0.0,0.0,46.0,2.0,48.0,127.0,February,2024
SMP,1.0,0.0,0.0,6.0,0.0,22.0,0.0,1.0,2.0,9.0,62.0,0.0,0.0,30.0,8.0,38.0,141.0,February,2024
RPMP,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,12.0,33.0,1.0,0.0,61.0,0.0,62.0,118.0,February,2024
GMP,1.0,6.0,10.0,0.0,0.0,32.0,1.0,1.0,9.0,8.0,83.0,2.0,1.0,105.0,1.0,109.0,260.0,February,2024
Dhaka Range,9.0,27.0,54.0,23.0,0.0,252.0,10.0,9.0,32.0,115.0,981.0,12.0,1.0,1002.0,5.0,1020.0,2532.0,February,2024
Mymensingh Range,0.0,4.0,14.0,1.0,0.0,124.0,1.0,1.0,5.0,39.0,444.0,0.0,0.0,294.0,21.0,315.0,948.0,February,2024
Chittagong Range,5.0,15.0,52.0,9.0,0.0,156.0,5.0,7.0,26.0,121.0,924.0,47.0,1.0,791.0,21.0,860.0,2180.0,February,2024
Sylhet Range,5.0,4.0,25.0,3.0,0.0,57.0,0.0,3.0,5.0,54.0,313.0,1.0,0.0,122.0,33.0,156.0,625.0,February,2024
Khulna Range,1.0,8.0,19.0,10.0,2.0,104.0,3.0,4.0,17.0,61.0,595.0,15.0,1.0,686.0,10.0,712.0,1536.0,February,2024
Barishal Range,1.0,4.0,12.0,6.0,0.0,133.0,1.0,1.0,13.0,35.0,372.0,0.0,1.0,187.0,0.0,188.0,766.0,February,2024
Rajshahi Range,1.0,9.0,23.0,7.0,0.0,164.0,5.0,1.0,9.0,77.0,729.0,37.0,4.0,986.0,16.0,1043.0,2068.0,February,2024
Rangpur Range,3.0,3.0,17.0,3.0,0.0,134.0,2.0,1.0,17.0,71.0,692.0,0.0,0.0,434.0,5.0,439.0,1382.0,February,2024
Railway Range,,,,,,,,,,,,,,,,,,February,2024
Total,33.0,121.0,240.0,108.0,2.0,1371.0,43.0,37.0,220.0,820.0,6132.0,129.0,10.0,6076.0,148.0,6363.0,15490.0,February,2024
