unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,1.0,12.0,19.0,4.0,0.0,221.0,6.0,1.0,44.0,105.0,507.0,9.0,7.0,1438.0,13.0,1467.0,2387.0,September,2021
CMP,1.0,10.0,3.0,11.0,0.0,70.0,0.0,0.0,25.0,26.0,173.0,48.0,0.0,213.0,1.0,262.0,581.0,September,2021
KMP,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,10.0,22.0,1.0,0.0,97.0,0.0,98.0,145.0,September,2021
RMP,0.0,1.0,7.0,0.0,0.0,17.0,0.0,2.0,2.0,9.0,51.0,1.0,0.0,276.0,11.0,288.0,377.0,September,2021
BMP,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,8.0,37.0,1.0,0.0,90.0,0.0,91.0,153.0,September,2021
SMP,0.0,1.0,3.0,7.0,0.0,41.0,0.0,1.0,5.0,16.0,108.0,0.0,0.0,68.0,5.0,73.0,255.0,September,2021
RPMP,0.0,0.0,2.0,3.0,0.0,22.0,0.0,0.0,4.0,13.0,40.0,0.0,0.0,62.0,0.0,62.0,146.0,September,2021
GMP,2.0,1.0,6.0,1.0,0.0,34.0,3.0,1.0,2.0,12.0,65.0,4.0,0.0,100.0,0.0,104.0,231.0,September,2021
Dhaka Range,9.0,27.0,47.0,13.0,0.0,319.0,6.0,13.0,30.0,151.0,868.0,27.0,1.0,816.0,7.0,851.0,2334.0,September,2021
Mymensingh Range,0.0,1.0,17.0,8.0,0.0,204.0,3.0,0.0,2.0,60.0,494.0,3.0,0.0,354.0,17.0,374.0,1163.0,September,2021
Chittagong Range,3.0,8.0,56.0,6.0,0.0,266.0,12.0,9.0,42.0,109.0,849.0,39.0,4.0,1345.0,15.0,1403.0,2763.0,September,2021
Sylhet Range,1.0,5.0,18.0,5.0,0.0,112.0,0.0,0.0,10.0,45.0,339.0,2.0,0.0,177.0,22.0,201.0,736.0,September,2021
Khulna Range,0.0,8.0,27.0,5.0,0.0,194.0,0.0,5.0,22.0,76.0,635.0,10.0,2.0,539.0,13.0,564.0,1536.0,September,2021
Barishal Range,1.0,1.0,9.0,3.0,0.0,131.0,2.0,1.0,8.0,26.0,294.0,1.0,0.0,272.0,1.0,274.0,750.0,September,2021
Rajshahi Range,1.0,9.0,31.0,8.0,0.0,245.0,1.0,3.0,12.0,64.0,619.0,16.0,1.0,1242.0,71.0,1330.0,2323.0,September,2021
Rangpur Range,3.0,1.0,17.0,3.0,0.0,238.0,4.0,1.0,19.0,82.0,616.0,0.0,1.0,364.0,21.0,386.0,1370.0,September,2021
Railway Range,,,,,,,,,,,,,,,,,,September,2021
Total,23.0,86.0,267.0,77.0,0.0,2135.0,37.0,37.0,235.0,830.0,5725.0,163.0,16.0,7487.0,198.0,7864.0,17316.0,September,2021
