unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,0.0,11.0,11.0,9.0,1.0,186.0,3.0,8.0,68.0,133.0,626.0,4.0,7.0,1411.0,10.0,1432.0,2488.0,May,2022
CMP,0.0,9.0,6.0,17.0,0.0,76.0,3.0,2.0,19.0,28.0,173.0,18.0,1.0,144.0,3.0,166.0,499.0,May,2022
KMP,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,2.0,8.0,24.0,1.0,0.0,73.0,1.0,75.0,131.0,May,2022
RMP,0.0,2.0,3.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0,54.0,1.0,0.0,247.0,0.0,248.0,334.0,May,2022
BMP,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,4.0,7.0,43.0,1.0,0.0,96.0,0.0,97.0,168.0,May,2022
SMP,0.0,0.0,3.0,2.0,0.0,26.0,0.0,2.0,4.0,14.0,67.0,0.0,0.0,57.0,2.0,59.0,177.0,May,2022
RPMP,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,12.0,57.0,0.0,0.0,42.0,0.0,42.0,128.0,May,2022
GMP,3.0,1.0,3.0,0.0,0.0,31.0,3.0,0.0,5.0,15.0,71.0,1.0,0.0,79.0,0.0,80.0,212.0,May,2022
Dhaka Range,13.0,24.0,65.0,28.0,0.0,333.0,9.0,7.0,32.0,102.0,1167.0,18.0,4.0,855.0,3.0,880.0,2660.0,May,2022
Mymensingh Range,0.0,4.0,26.0,12.0,0.0,190.0,3.0,2.0,4.0,31.0,685.0,2.0,0.0,270.0,24.0,296.0,1253.0,May,2022
Chittagong Range,4.0,9.0,41.0,8.0,0.0,213.0,5.0,10.0,31.0,86.0,1024.0,61.0,0.0,1077.0,17.0,1155.0,2586.0,May,2022
Sylhet Range,0.0,1.0,19.0,1.0,0.0,83.0,0.0,2.0,5.0,30.0,421.0,0.0,1.0,184.0,21.0,206.0,768.0,May,2022
Khulna Range,1.0,2.0,27.0,1.0,0.0,184.0,1.0,2.0,16.0,67.0,722.0,9.0,2.0,574.0,7.0,592.0,1615.0,May,2022
Barishal Range,0.0,5.0,11.0,7.0,0.0,116.0,1.0,1.0,9.0,21.0,441.0,2.0,0.0,246.0,0.0,248.0,860.0,May,2022
Rajshahi Range,1.0,12.0,38.0,4.0,0.0,251.0,1.0,6.0,7.0,58.0,773.0,26.0,1.0,1121.0,63.0,1211.0,2362.0,May,2022
Rangpur Range,2.0,2.0,21.0,3.0,0.0,241.0,3.0,2.0,17.0,56.0,751.0,3.0,0.0,380.0,9.0,392.0,1490.0,May,2022
Railway Range,,,,,,,,,,,,,,,,,,May,2022
Total,24.0,85.0,276.0,96.0,1.0,2001.0,32.0,44.0,226.0,689.0,7114.0,147.0,16.0,6876.0,161.0,7200.0,17788.0,May,2022
