unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2,13,17,12,1,176,8,6,74,111,402,7,6,1395,7,1415,2237,December,2019
CMP,0,6,6,7,0,60,1,0,16,12,112,54,2,373,3,432,652,December,2019
KMP,0,0,0,1,0,11,0,1,2,5,26,0,1,98,1,100,146,December,2019
RMP,0,0,2,0,0,15,2,1,2,7,33,1,0,272,23,296,358,December,2019
BMP,0,1,1,0,0,9,0,0,4,6,36,1,0,93,0,94,151,December,2019
SMP,0,0,4,4,0,17,1,1,2,18,64,1,1,50,8,60,171,December,2019
RPMP,1,2,3,1,0,11,0,0,1,11,28,1,0,64,0,65,123,December,2019
GMP,3,3,5,0,0,36,3,0,2,13,73,1,0,212,1,214,352,December,2019
Dhaka Range,11,16,60,6,0,266,6,5,28,87,806,14,2,1111,10,1137,2428,December,2019
Mymensingh Range,0,3,13,4,0,130,3,1,4,33,434,1,0,520,10,531,1156,December,2019
Chittagong Range,4,7,50,8,0,220,4,5,35,73,766,58,2,984,18,1062,2224,December,2019
Sylhet Range,2,4,16,4,0,60,1,2,3,39,337,5,0,222,20,247,715,December,2019
Khulna Range,3,5,24,1,0,153,0,0,18,39,549,13,2,760,23,798,1590,December,2019
Barishal Range,3,1,11,1,0,93,2,0,11,19,383,3,2,286,2,293,817,December,2019
Rajshahi Range,2,4,21,4,0,204,2,2,5,43,508,15,4,1439,135,1593,2388,December,2019
Rangpur Range,2,1,15,1,0,149,2,3,12,39,571,1,0,496,81,578,1373,December,2019
Railway Range,0,0,2,0,0,0,0,0,0,7,12,1,0,34,13,48,69,December,2019
Total,33,66,250,54,1,1610,35,27,219,562,5140,177,22,8409,355,8963,16960,December,2019
