unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,2,16,16,5,0,211,9,8.0,63.0,122,638,11.0,3,1524,8,1546,2636,May,2019
CMP,0,13,9,0,0,46,1,7.0,6.0,20,170,,0,548,5,664,936,May,2019
KMP,0,2,0,0,0,12,0,,2.0,7,40,0.0,0,117,2,119,183,May,2019
RMP,0,4,1,0,0,22,1,2.0,,5,60,0.0,0,337,27,364,460,May,2019
BMP,0,1,0,0,0,11,0,0.0,3.0,5,47,1.0,0,116,0,117,184,May,2019
SMP,1,1,4,0,0,17,1,0.0,1.0,9,78,3.0,0,58,3,64,176,May,2019
RPMP,0,2,2,0,0,13,0,0.0,0.0,5,48,3.0,0,72,0,75,145,May,2019
GMP,0,5,5,0,0,31,3,3.0,4.0,19,123,5.0,0,128,1,134,327,May,2019
Dhaka Range,4,12,63,0,0,331,7,15.0,31.0,88,1232,16.0,5,1863,6,1890,3673,May,2019
Mymensingh Range,1,0,27,0,0,139,5,3.0,6.0,30,549,4.0,0,485,4,493,1253,May,2019
Chittagong Range,9,9,75,0,0,295,9,7.0,24.0,81,1265,82.0,0,1303,7,1392,3166,May,2019
Sylhet Range,1,3,20,0,0,90,1,4.0,2.0,39,526,5.0,1,216,13,235,921,May,2019
Khulna Range,3,4,36,0,0,171,3,3.0,11.0,35,725,22.0,4,642,31,699,1690,May,2019
Barishal Range,0,2,7,0,0,184,0,0.0,11.0,20,548,1.0,1,323,1,326,1098,May,2019
Rajshahi Range,2,5,35,0,0,241,2,3.0,10.0,41,629,18.0,6,1158,128,1310,2278,May,2019
Rangpur Range,1,2,17,0,0,227,1,3.0,7.0,46,801,1.0,1,553,81,636,1741,May,2019
Railway Range,0,1,3,0,0,0,0,0.0,0.0,7,13,0.0,0,48,16,64,88,May,2019
Total,24,82,320,5,0,2041,43,59.0,182.0,579,7492,283.0,21,9491,333,10128,20955,May,2019
