unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,4.0,4.0,119.0,10.0,4.0,51.0,11.0,2.0,15.0,43.0,217.0,2.0,0.0,79.0,5.0,86.0,566.0,August,2024
CMP,0.0,3.0,20.0,3.0,5.0,20.0,2.0,8.0,9.0,18.0,124.0,0.0,1.0,33.0,0.0,34.0,246.0,August,2024
KMP,1.0,1.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,3.0,38.0,0.0,0.0,10.0,0.0,10.0,68.0,August,2024
RMP,0.0,3.0,2.0,0.0,0.0,17.0,1.0,3.0,2.0,2.0,47.0,1.0,18.0,15.0,0.0,34.0,111.0,August,2024
BMP,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,6.0,3.0,43.0,0.0,0.0,15.0,0.0,15.0,83.0,August,2024
SMP,0.0,1.0,4.0,8.0,0.0,4.0,1.0,4.0,1.0,4.0,59.0,1.0,0.0,11.0,12.0,24.0,110.0,August,2024
RPMP,0.0,0.0,8.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,32.0,1.0,0.0,6.0,0.0,7.0,61.0,August,2024
GMP,3.0,1.0,17.0,0.0,0.0,23.0,0.0,3.0,3.0,4.0,48.0,0.0,0.0,14.0,0.0,14.0,116.0,August,2024
Dhaka Range,15.0,7.0,148.0,10.0,0.0,185.0,1.0,4.0,32.0,51.0,819.0,3.0,4.0,114.0,0.0,121.0,1393.0,August,2024
Mymensingh Range,0.0,2.0,26.0,3.0,0.0,87.0,1.0,0.0,3.0,30.0,359.0,1.0,0.0,40.0,11.0,52.0,563.0,August,2024
Chittagong Range,4.0,17.0,73.0,5.0,6.0,81.0,3.0,5.0,25.0,47.0,710.0,25.0,13.0,197.0,12.0,247.0,1223.0,August,2024
Sylhet Range,1.0,6.0,29.0,5.0,0.0,28.0,1.0,2.0,2.0,16.0,327.0,0.0,0.0,22.0,26.0,48.0,465.0,August,2024
Khulna Range,4.0,5.0,62.0,4.0,0.0,90.0,0.0,6.0,5.0,39.0,567.0,4.0,7.0,86.0,3.0,100.0,882.0,August,2024
Barishal Range,3.0,3.0,19.0,39.0,0.0,129.0,0.0,1.0,14.0,25.0,405.0,0.0,4.0,22.0,0.0,26.0,664.0,August,2024
Rajshahi Range,0.0,5.0,72.0,10.0,0.0,140.0,1.0,2.0,6.0,44.0,662.0,5.0,33.0,174.0,15.0,227.0,1169.0,August,2024
Rangpur Range,2.0,4.0,21.0,1.0,0.0,190.0,1.0,0.0,9.0,32.0,695.0,1.0,1.0,125.0,6.0,133.0,1088.0,August,2024
Railway Range,,,,,,,,,,,,,,,,,,August,2024
Total,37.0,62.0,626.0,99.0,15.0,1072.0,27.0,41.0,132.0,381.0,5160.0,44.0,81.0,966.0,90.0,1181.0,8833.0,August,2024
