unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3.0,38.0,33.0,12.0,15.0,162.0,19.0,23.0,43.0,137.0,699.0,20.0,2.0,538.0,10.0,570.0,1754.0,March,2025
CMP,1.0,4.0,7.0,8.0,0.0,46.0,8.0,4.0,8.0,17.0,185.0,6.0,1.0,140.0,2.0,149.0,437.0,March,2025
KMP,0.0,5.0,1.0,3.0,0.0,14.0,1.0,3.0,5.0,20.0,53.0,4.0,0.0,61.0,0.0,65.0,170.0,March,2025
RMP,0.0,1.0,3.0,1.0,1.0,19.0,3.0,2.0,3.0,4.0,45.0,1.0,4.0,48.0,0.0,53.0,135.0,March,2025
BMP,0.0,0.0,4.0,1.0,0.0,24.0,0.0,3.0,3.0,3.0,43.0,1.0,0.0,28.0,0.0,29.0,110.0,March,2025
SMP,0.0,3.0,0.0,7.0,0.0,14.0,2.0,3.0,1.0,6.0,73.0,1.0,1.0,29.0,25.0,56.0,165.0,March,2025
RPMP,0.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,6.0,27.0,2.0,0.0,21.0,0.0,23.0,69.0,March,2025
GMP,1.0,5.0,5.0,2.0,0.0,41.0,0.0,1.0,4.0,13.0,94.0,2.0,1.0,74.0,1.0,78.0,244.0,March,2025
Dhaka Range,21.0,42.0,66.0,4.0,0.0,375.0,10.0,22.0,43.0,144.0,1325.0,17.0,1.0,620.0,1.0,639.0,2691.0,March,2025
Mymensingh Range,2.0,7.0,22.0,5.0,0.0,132.0,2.0,2.0,9.0,39.0,498.0,0.0,1.0,223.0,67.0,291.0,1009.0,March,2025
Chittagong Range,13.0,25.0,65.0,16.0,0.0,249.0,20.0,11.0,39.0,128.0,1185.0,49.0,4.0,724.0,28.0,805.0,2556.0,March,2025
Sylhet Range,3.0,5.0,13.0,1.0,0.0,97.0,0.0,13.0,5.0,50.0,541.0,3.0,0.0,142.0,28.0,173.0,901.0,March,2025
Khulna Range,2.0,11.0,36.0,12.0,0.0,218.0,2.0,2.0,16.0,81.0,772.0,15.0,2.0,366.0,16.0,399.0,1551.0,March,2025
Barishal Range,5.0,1.0,14.0,12.0,0.0,164.0,2.0,2.0,13.0,44.0,564.0,3.0,0.0,150.0,0.0,153.0,974.0,March,2025
Rajshahi Range,7.0,10.0,21.0,4.0,0.0,271.0,5.0,4.0,8.0,79.0,930.0,6.0,11.0,485.0,12.0,514.0,1853.0,March,2025
Rangpur Range,2.0,10.0,26.0,0.0,0.0,218.0,7.0,1.0,6.0,80.0,795.0,1.0,1.0,395.0,4.0,401.0,1546.0,March,2025
Railway Range,,,,,,,,,,,,,,,,,,March,2025
Total,60.0,171.0,316.0,90.0,16.0,2054.0,83.0,96.0,206.0,866.0,7849.0,131.0,29.0,4075.0,198.0,4433.0,16240.0,March,2025
