unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3.0,8.0,16.0,13.0,0.0,184.0,5.0,9.0,68.0,151.0,700.0,9.0,6.0,1217.0,29.0,1261.0,2418.0,April,2022
CMP,0.0,11.0,4.0,12.0,0.0,75.0,3.0,3.0,21.0,48.0,199.0,18.0,1.0,175.0,1.0,195.0,571.0,April,2022
KMP,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,3.0,29.0,1.0,0.0,83.0,0.0,84.0,132.0,April,2022
RMP,0.0,1.0,5.0,0.0,0.0,15.0,1.0,1.0,2.0,4.0,40.0,1.0,0.0,206.0,0.0,207.0,276.0,April,2022
BMP,1.0,1.0,2.0,0.0,0.0,11.0,0.0,4.0,5.0,9.0,38.0,1.0,0.0,92.0,0.0,93.0,164.0,April,2022
SMP,0.0,0.0,5.0,5.0,0.0,20.0,0.0,2.0,5.0,15.0,87.0,4.0,0.0,55.0,6.0,65.0,204.0,April,2022
RPMP,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,14.0,71.0,0.0,0.0,43.0,0.0,43.0,153.0,April,2022
GMP,1.0,7.0,2.0,4.0,0.0,40.0,1.0,1.0,2.0,14.0,86.0,0.0,0.0,70.0,0.0,70.0,228.0,April,2022
Dhaka Range,11.0,26.0,56.0,48.0,0.0,347.0,7.0,10.0,46.0,145.0,1266.0,15.0,5.0,752.0,2.0,774.0,2736.0,April,2022
Mymensingh Range,1.0,2.0,17.0,8.0,0.0,182.0,1.0,2.0,1.0,62.0,750.0,3.0,0.0,308.0,26.0,337.0,1363.0,April,2022
Chittagong Range,2.0,16.0,55.0,9.0,0.0,181.0,7.0,7.0,26.0,103.0,1027.0,78.0,1.0,1212.0,22.0,1313.0,2746.0,April,2022
Sylhet Range,2.0,6.0,15.0,1.0,0.0,93.0,1.0,4.0,2.0,39.0,445.0,0.0,1.0,155.0,27.0,183.0,791.0,April,2022
Khulna Range,0.0,10.0,31.0,4.0,0.0,154.0,2.0,3.0,11.0,88.0,813.0,11.0,2.0,616.0,12.0,641.0,1757.0,April,2022
Barishal Range,1.0,3.0,12.0,0.0,0.0,106.0,3.0,2.0,13.0,25.0,440.0,2.0,0.0,241.0,3.0,246.0,851.0,April,2022
Rajshahi Range,3.0,11.0,28.0,3.0,0.0,237.0,1.0,3.0,7.0,83.0,765.0,26.0,4.0,1057.0,69.0,1156.0,2297.0,April,2022
Rangpur Range,1.0,2.0,21.0,4.0,0.0,195.0,3.0,3.0,15.0,71.0,808.0,1.0,0.0,404.0,11.0,416.0,1539.0,April,2022
Railway Range,,,,,,,,,,,,,,,,,,April,2022
Total,26.0,107.0,269.0,111.0,0.0,1876.0,35.0,55.0,228.0,887.0,7578.0,170.0,20.0,6714.0,211.0,7115.0,18287.0,April,2022
