unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3.0,22.0,16.0,4.0,0.0,96.0,12.0,8.0,42.0,84.0,364.0,23.0,4.0,358.0,5.0,390.0,1041.0,February,2026
CMP,0.0,10.0,4.0,5.0,0.0,30.0,4.0,2.0,4.0,17.0,124.0,9.0,0.0,127.0,4.0,140.0,340.0,February,2026
KMP,1.0,3.0,4.0,0.0,0.0,9.0,1.0,0.0,3.0,12.0,26.0,3.0,0.0,29.0,0.0,32.0,91.0,February,2026
RMP,0.0,3.0,4.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0,29.0,1.0,0.0,35.0,0.0,36.0,90.0,February,2026
BMP,1.0,1.0,1.0,2.0,0.0,18.0,6.0,0.0,5.0,6.0,44.0,0.0,0.0,22.0,0.0,22.0,106.0,February,2026
SMP,0.0,4.0,1.0,1.0,0.0,5.0,0.0,2.0,5.0,11.0,37.0,0.0,0.0,44.0,13.0,57.0,123.0,February,2026
RPMP,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,17.0,1.0,0.0,26.0,0.0,27.0,57.0,February,2026
GMP,1.0,2.0,2.0,3.0,0.0,28.0,3.0,3.0,0.0,12.0,71.0,4.0,1.0,83.0,0.0,88.0,213.0,February,2026
Dhaka Range,12.0,30.0,57.0,2.0,0.0,240.0,7.0,8.0,31.0,96.0,1090.0,33.0,11.0,751.0,3.0,798.0,2371.0,February,2026
Mymensingh Range,3.0,1.0,15.0,3.0,0.0,58.0,6.0,2.0,6.0,23.0,363.0,5.0,0.0,204.0,22.0,231.0,711.0,February,2026
Chittagong Range,14.0,23.0,54.0,11.0,0.0,171.0,12.0,6.0,45.0,107.0,889.0,54.0,1.0,572.0,25.0,652.0,1984.0,February,2026
Sylhet Range,1.0,2.0,20.0,2.0,0.0,40.0,1.0,1.0,4.0,34.0,316.0,6.0,0.0,128.0,21.0,155.0,576.0,February,2026
Khulna Range,2.0,7.0,26.0,7.0,1.0,95.0,1.0,4.0,14.0,67.0,494.0,20.0,9.0,298.0,8.0,335.0,1053.0,February,2026
Barishal Range,2.0,2.0,9.0,7.0,0.0,108.0,0.0,2.0,12.0,29.0,423.0,12.0,0.0,169.0,0.0,181.0,775.0,February,2026
Rajshahi Range,2.0,14.0,22.0,1.0,0.0,140.0,1.0,1.0,2.0,60.0,594.0,20.0,3.0,282.0,4.0,309.0,1146.0,February,2026
Rangpur Range,0.0,6.0,15.0,0.0,0.0,125.0,10.0,2.0,10.0,57.0,616.0,2.0,0.0,209.0,2.0,213.0,1054.0,February,2026
Railway Range,,,,,,,,,,,,,,,,,,February,2026
Total,42.0,134.0,250.0,48.0,1.0,1181.0,64.0,42.0,187.0,634.0,5504.0,193.0,29.0,3359.0,107.0,3688.0,11775.0,February,2026
