unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year
DMP,3,15,14,24,0,149,4,4,69,140,628,4,2,623,6,635,1685,April,2024
CMP,0,12,9,4,0,37,4,3,12,37,149,1,0,132,10,143,410,April,2024
KMP,0,0,1,1,0,6,1,2,6,10,44,1,2,119,2,124,195,April,2024
RMP,0,2,0,0,0,21,0,2,0,14,58,0,0,141,2,143,240,April,2024
BMP,0,2,2,2,0,23,0,2,7,10,76,0,0,45,0,45,169,April,2024
SMP,0,0,2,5,0,17,0,3,6,11,70,0,0,35,13,48,162,April,2024
RPMP,0,0,2,3,0,9,5,1,0,9,49,0,0,38,0,38,116,April,2024
GMP,0,5,5,4,0,30,4,2,12,12,82,1,0,92,0,93,249,April,2024
Dhaka Range,13,18,75,24,0,281,9,18,25,103,1263,6,4,826,2,838,2667,April,2024
Mymensingh Range,0,2,30,8,0,108,2,4,3,42,579,1,0,285,39,325,1103,April,2024
Chittagong Range,10,24,54,4,3,194,13,13,34,128,1256,49,0,623,13,685,2418,April,2024
Sylhet Range,0,2,23,8,0,59,1,4,9,53,461,1,0,84,30,115,735,April,2024
Khulna Range,2,2,18,14,0,129,3,4,9,58,744,11,3,618,14,646,1629,April,2024
Barishal Range,0,3,11,5,0,130,1,2,9,28,565,1,0,176,2,179,933,April,2024
Rajshahi Range,0,7,20,11,0,218,4,9,7,78,955,40,6,982,41,1069,2378,April,2024
Rangpur Range,1,2,30,3,0,211,4,6,12,73,894,1,0,432,8,441,1677,April,2024
Railway Range,0,1,0,0,0,1,0,0,0,6,32,0,0,13,0,13,53,April,2024
Total,29,97,296,120,3,1623,55,79,220,812,7905,117,17,5264,182,5580,16819,April,2024
