unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
DMP,2.0,33.0,16.0,4.0,0.0,134.0,13.0,9.0,31.0,92.0,528.0,10.0,4.0,485.0,4.0,503.0,1365.0,May,2026,False,crime-statistics-may-2026.pdf
CMP,0.0,3.0,6.0,0.0,0.0,45.0,1.0,3.0,12.0,20.0,166.0,4.0,0.0,207.0,2.0,213.0,469.0,May,2026,False,crime-statistics-may-2026.pdf
KMP,1.0,4.0,3.0,1.0,0.0,18.0,2.0,1.0,1.0,13.0,39.0,0.0,0.0,66.0,0.0,66.0,149.0,May,2026,False,crime-statistics-may-2026.pdf
RMP,0.0,4.0,3.0,1.0,0.0,19.0,4.0,0.0,2.0,13.0,63.0,1.0,1.0,70.0,0.0,72.0,181.0,May,2026,False,crime-statistics-may-2026.pdf
BMP,0.0,0.0,2.0,3.0,0.0,32.0,2.0,0.0,4.0,8.0,62.0,2.0,0.0,76.0,0.0,78.0,191.0,May,2026,False,crime-statistics-may-2026.pdf
SMP,2.0,0.0,4.0,7.0,0.0,15.0,1.0,2.0,3.0,20.0,51.0,0.0,0.0,56.0,22.0,78.0,183.0,May,2026,False,crime-statistics-may-2026.pdf
RPMP,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,5.0,7.0,29.0,1.0,0.0,91.0,0.0,92.0,146.0,May,2026,False,crime-statistics-may-2026.pdf
GMP,,7.0,5.0,3.0,0.0,36.0,7.0,3.0,2.0,24.0,110.0,13.0,0.0,150.0,0.0,163.0,361.0,May,2026,False,crime-statistics-may-2026.pdf
Dhaka Range,8.0,29.0,72.0,12.0,2.0,388.0,16.0,10.0,51.0,140.0,1274.0,18.0,0.0,1555.0,2.0,1575.0,3577.0,May,2026,False,crime-statistics-may-2026.pdf
Mymensingh Range,1.0,5.0,14.0,2.0,0.0,109.0,1.0,0.0,5.0,38.0,378.0,0.0,0.0,448.0,50.0,498.0,1051.0,May,2026,False,crime-statistics-may-2026.pdf
Chittagong Range,8.0,27.0,71.0,9.0,0.0,254.0,18.0,10.0,51.0,117.0,1236.0,36.0,0.0,1128.0,39.0,1203.0,3004.0,May,2026,False,crime-statistics-may-2026.pdf
